Date,Product_Category,Region,Sales_Amount
2025-06-24,Books,North,642.56
2025-05-29,Clothing,South,496.69
2025-06-16,Food,West,851.22
2025-05-31,Books,North,405.55
2025-06-01,Electronics,West,772.04
2025-06-14,Books,North,883.72
2025-06-03,Food,East,430.13
2025-06-17,Electronics,North,724.73
2025-05-31,Electronics,South,462.54
2025-06-08,Books,South,235.74
2025-06-03,Clothing,West,875.25
2025-06-21,Clothing,West,236.03
2025-05-28,Books,West,291.3
2025-06-07,Electronics,West,113.62
2025-06-01,Clothing,North,890.77
